Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
8324,right_only,2022-03-13,22,GEN5,2,1000,5,URICA Asset Optimization Ltd.
8325,right_only,2022-03-13,22,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8326,left_only,2022-03-13,23,PWBC,0,0,508,Powerex Corp. 
8327,left_only,2022-03-13,23,MOMT,0,0,217,Morgan Stanley Capital Group Inc.
8328,left_only,2022-03-13,23,CMH1,0,0,124,City of Medicine Hat
8329,left_only,2022-03-13,23,TAB1,0,0,76,ENMAX Energy Corporation
8330,left_only,2022-03-13,23,ESBC,0,0,50,TransCanada Energy Sales Ltd.
8331,left_only,2022-03-13,23,BOW1,0,0,37,TransAlta Energy Marketing Corp.
8332,left_only,2022-03-13,23,DAI1,0,0,8,Mercer Peace River Pulp Ltd.
8333,left_only,2022-03-13,23,NAT1,0,0,5,URICA Asset Optimization Ltd.
8334,left_only,2022-03-13,23,GEN5,0,0,5,URICA Asset Optimization Ltd.
8335,left_only,2022-03-13,23,GN1,2,31,100,Capital Power GP Holdings Inc.
8336,left_only,2022-03-13,23,CAL1,3,35,59,Calgary Energy Centre No. 2 Inc.
8337,left_only,2022-03-13,23,CMH1,2,45,24,City of Medicine Hat
8338,left_only,2022-03-13,23,DOWG,1,49,29,Dow Chemical Canada ULC 
8339,left_only,2022-03-13,23,DOWG,2,52,38,Dow Chemical Canada ULC 
8340,left_only,2022-03-13,23,ANC1,0,64,63,Alberta Newsprint Company
8341,left_only,2022-03-13,23,DOWG,3,70,9,Dow Chemical Canada ULC 
8342,left_only,2022-03-13,23,GEN5,1,70,5,URICA Asset Optimization Ltd.
8343,left_only,2022-03-13,23,NAT1,1,78,11,URICA Asset Optimization Ltd.
8344,left_only,2022-03-13,23,NPP1,4,95,4,"Exelon Generation Company, LLC"
8345,left_only,2022-03-13,23,ALS1,2,200,21,Air Liquide Canada Inc.
8346,left_only,2022-03-13,23,VVW1,1,281,32,Heartland Generation Ltd.
8347,left_only,2022-03-13,23,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
8348,left_only,2022-03-13,23,BOW1,6,940,38,TransAlta Energy Marketing Corp.
8349,left_only,2022-03-13,23,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
8350,left_only,2022-03-13,23,CRS3,1,976,14,ENMAX Generation Portfolio Inc.
8351,left_only,2022-03-13,23,GEN5,2,1000,5,URICA Asset Optimization Ltd.
8352,left_only,2022-03-13,23,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8353,right_only,2022-03-13,23,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
8354,left_only,2022-03-13,24,PWBC,0,0,520,Powerex Corp. 
8355,left_only,2022-03-13,24,MOMT,0,0,219,Morgan Stanley Capital Group Inc.
8356,left_only,2022-03-13,24,IOR2,0,0,166,Imperial Oil Limited 1
8357,left_only,2022-03-13,24,KH3,0,0,155,TransAlta Energy Marketing Corp.
8358,left_only,2022-03-13,24,CMH1,0,0,120,City of Medicine Hat
8359,left_only,2022-03-13,24,EAGL,0,0,18,Whitecourt Power Ltd.
8360,left_only,2022-03-13,24,ALP2,0,0,3,Campus Energy Partners LP
8361,left_only,2022-03-13,24,ME02,0,0,1,URICA Asset Optimization Ltd.
8362,left_only,2022-03-13,24,ME03,0,0,1,URICA Asset Optimization Ltd.
8363,left_only,2022-03-13,24,ALP1,0,0,1,Campus Energy Partners LP
8364,left_only,2022-03-13,24,MKR1,1,31,23,Heartland Generation Ltd.
8365,left_only,2022-03-13,24,FH1,2,33,4,Suncor Energy Inc.
8366,left_only,2022-03-13,24,JOF1,2,37,45,Heartland Generation Ltd.
8367,left_only,2022-03-13,24,JOF1,3,39,24,Heartland Generation Ltd.
8368,left_only,2022-03-13,24,CMH1,2,45,19,City of Medicine Hat
8369,left_only,2022-03-13,24,EGC1,4,48,80,Capital Power GP Holdings Inc.
8370,left_only,2022-03-13,24,EGC1,5,51,69,Capital Power GP Holdings Inc.
8371,left_only,2022-03-13,24,DOWG,2,52,39,Dow Chemical Canada ULC 
8372,left_only,2022-03-13,24,KH3,1,52,85,TransAlta Energy Marketing Corp.
8373,left_only,2022-03-13,24,KH3,2,54,60,TransAlta Energy Marketing Corp.
8374,left_only,2022-03-13,24,KH3,3,55,70,TransAlta Energy Marketing Corp.
8375,left_only,2022-03-13,24,EAGL,1,55,4,Whitecourt Power Ltd.
8376,left_only,2022-03-13,24,KH3,4,56,93,TransAlta Energy Marketing Corp.
8377,left_only,2022-03-13,24,CMH1,3,60,35,City of Medicine Hat
8378,left_only,2022-03-13,24,SH1,1,66,44,Alberta Power (2000) Ltd.
8379,left_only,2022-03-13,24,SH1,2,68,51,Alberta Power (2000) Ltd.
8380,left_only,2022-03-13,24,SH1,3,70,45,Alberta Power (2000) Ltd.
8381,left_only,2022-03-13,24,DOWG,3,70,8,Dow Chemical Canada ULC 
8382,left_only,2022-03-13,24,SH2,4,75,43,Alberta Power (2000) Ltd.
8383,left_only,2022-03-13,24,EAGL,2,75,3,Whitecourt Power Ltd.
8384,left_only,2022-03-13,24,SH2,5,78,50,Alberta Power (2000) Ltd.
8385,left_only,2022-03-13,24,SH2,6,80,47,Alberta Power (2000) Ltd.
8386,left_only,2022-03-13,24,BOW1,1,105,32,TransAlta Energy Marketing Corp.
8387,left_only,2022-03-13,24,BRA,1,111,35,TransAlta Energy Marketing Corp.
8388,left_only,2022-03-13,24,BRA,2,114,40,TransAlta Energy Marketing Corp.
8389,left_only,2022-03-13,24,BRA,3,154,37,TransAlta Energy Marketing Corp.
8390,left_only,2022-03-13,24,BOW1,3,184,28,TransAlta Energy Marketing Corp.
8391,left_only,2022-03-13,24,BRA,4,189,48,TransAlta Energy Marketing Corp.
8392,left_only,2022-03-13,24,SET1,1,201,10,Enbridge Pipelines Inc.
8393,left_only,2022-03-13,24,PH1,1,206,36,Heartland Generation Ltd.
8394,left_only,2022-03-13,24,BRA,5,222,31,TransAlta Energy Marketing Corp.
8395,left_only,2022-03-13,24,VVW1,1,268,17,Heartland Generation Ltd.
8396,left_only,2022-03-13,24,VVW2,1,290,31,Heartland Generation Ltd.
8397,left_only,2022-03-13,24,EC01,2,715,10,ENMAX Cavalier LP
8398,left_only,2022-03-13,24,ENC1,6,850,44,Capital Power GP Holdings Inc.
8399,left_only,2022-03-13,24,CRS3,1,976,28,ENMAX Generation Portfolio Inc.
8400,left_only,2022-03-13,24,APS1,3,980,4,Heartland Generation Ltd.
8401,right_only,2022-03-13,24,BRA,0,0,13,TransAlta Energy Marketing Corp.
8402,right_only,2022-03-13,24,NPC3,0,0,4,Northstone Power Corp.
8403,right_only,2022-03-13,24,NPC2,0,0,4,Northstone Power Corp.
8404,right_only,2022-03-13,24,ME04,0,0,4,URICA Asset Optimization Ltd.
8405,right_only,2022-03-13,24,JOF1,4,42,19,Heartland Generation Ltd.
8406,right_only,2022-03-13,24,CMH1,6,125,6,City of Medicine Hat
8407,right_only,2022-03-13,24,ALP2,1,1000,5,Campus Energy Partners LP
8408,right_only,2022-03-13,24,NPC2,1,1000,5,Northstone Power Corp.
8409,right_only,2022-03-13,24,NPC3,1,1000,5,Northstone Power Corp.
8410,right_only,2022-03-13,24,ME02,1,1000,4,URICA Asset Optimization Ltd.
8411,right_only,2022-03-13,24,ALP1,1,1000,3,Campus Energy Partners LP
8412,right_only,2022-03-13,24,ME03,1,1000,3,URICA Asset Optimization Ltd.
8413,right_only,2022-03-13,24,ME04,1,1000,2,URICA Asset Optimization Ltd.
8414,left_only,2022-03-14,1,PWBC,0,0,337,Powerex Corp. 
8415,left_only,2022-03-14,1,MOMT,0,0,67,Morgan Stanley Capital Group Inc.
8416,left_only,2022-03-14,1,NX01,0,0,55,Nexen Inc.
8417,left_only,2022-03-14,1,WEY1,0,0,43,International Paper Canada Pulp Holdings ULC
8418,left_only,2022-03-14,1,SCL1,0,0,40,Syncrude Canada Ltd.
8419,left_only,2022-03-14,1,BOW1,0,0,34,TransAlta Energy Marketing Corp.
8420,left_only,2022-03-14,1,CCMH,0,0,32,Cancarb Ltd.
8421,left_only,2022-03-14,1,GEN5,0,0,10,URICA Asset Optimization Ltd.
8422,left_only,2022-03-14,1,ALP2,0,0,5,Campus Energy Partners LP
8423,left_only,2022-03-14,1,DAI1,0,0,4,Mercer Peace River Pulp Ltd.
8424,left_only,2022-03-14,1,ALP1,0,0,4,Campus Energy Partners LP
8425,left_only,2022-03-14,1,ME02,0,0,4,URICA Asset Optimization Ltd.
8426,left_only,2022-03-14,1,ME03,0,0,4,URICA Asset Optimization Ltd.
8427,left_only,2022-03-14,1,ME04,0,0,4,URICA Asset Optimization Ltd.
8428,left_only,2022-03-14,1,CAL1,1,27,60,Calgary Energy Centre No. 2 Inc.
8429,left_only,2022-03-14,1,ALS1,1,28,29,Air Liquide Canada Inc.
8430,left_only,2022-03-14,1,CAL1,2,31,25,Calgary Energy Centre No. 2 Inc.
8431,left_only,2022-03-14,1,EGC1,1,32,50,ENMAX Energy Corporation
8432,left_only,2022-03-14,1,EGC1,2,33,50,ENMAX Energy Corporation
8433,left_only,2022-03-14,1,FH1,2,33,24,Suncor Energy Inc.
8434,left_only,2022-03-14,1,JOF1,1,34,45,Heartland Generation Ltd.
8435,left_only,2022-03-14,1,EGC1,3,35,87,ENMAX Energy Corporation
8436,left_only,2022-03-14,1,CAL1,3,38,59,Calgary Energy Centre No. 2 Inc.
8437,left_only,2022-03-14,1,JOF1,3,38,40,Heartland Generation Ltd.
8438,left_only,2022-03-14,1,EC01,1,39,37,ENMAX Cavalier LP
8439,left_only,2022-03-14,1,JOF1,4,40,9,Heartland Generation Ltd.
8440,left_only,2022-03-14,1,APS1,2,44,7,Heartland Generation Ltd.
8441,left_only,2022-03-14,1,CMH1,2,45,24,City of Medicine Hat
8442,left_only,2022-03-14,1,DOWG,1,49,26,Dow Chemical Canada ULC 
8443,left_only,2022-03-14,1,DOWG,2,52,36,Dow Chemical Canada ULC 
8444,left_only,2022-03-14,1,KH3,1,53,85,TransAlta Energy Marketing Corp.
8445,left_only,2022-03-14,1,EGC1,4,59,80,Capital Power GP Holdings Inc.
8446,left_only,2022-03-14,1,EGC1,5,60,68,Capital Power GP Holdings Inc.
8447,left_only,2022-03-14,1,ANC1,0,64,57,Alberta Newsprint Company
8448,left_only,2022-03-14,1,DOWG,3,70,14,Dow Chemical Canada ULC 
8449,left_only,2022-03-14,1,RB5,1,70,50,Heartland Generation Ltd.
8450,left_only,2022-03-14,1,NAT1,1,78,10,URICA Asset Optimization Ltd.
8451,left_only,2022-03-14,1,CMH1,5,95,2,City of Medicine Hat
8452,left_only,2022-03-14,1,BOW1,2,135,12,TransAlta Energy Marketing Corp.
8453,left_only,2022-03-14,1,BOW1,3,184,22,TransAlta Energy Marketing Corp.
8454,left_only,2022-03-14,1,BOW1,4,190,5,TransAlta Energy Marketing Corp.
8455,left_only,2022-03-14,1,ALS1,2,200,10,Air Liquide Canada Inc.
8456,left_only,2022-03-14,1,AFG1,2,200,3,Alberta Pacific Forest Industries
8457,left_only,2022-03-14,1,PH1,1,205,37,Heartland Generation Ltd.
8458,left_only,2022-03-14,1,BRA,5,222,20,TransAlta Energy Marketing Corp.
8459,left_only,2022-03-14,1,NPP1,1,228,45,"Exelon Generation Company, LLC"
8460,left_only,2022-03-14,1,EGC1,6,235,75,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8461,left_only,2022-03-14,1,VVW2,1,275,47,Heartland Generation Ltd.
8462,left_only,2022-03-14,1,VVW1,1,291,38,Heartland Generation Ltd.
8463,left_only,2022-03-14,1,NPP1,2,644,20,"Exelon Generation Company, LLC"
8464,left_only,2022-03-14,1,ENC3,6,860,95,Capital Power GP Holdings Inc.
8465,left_only,2022-03-14,1,ENC2,6,862,96,Capital Power GP Holdings Inc.
8466,left_only,2022-03-14,1,ENC1,6,870,42,Capital Power GP Holdings Inc.
8467,left_only,2022-03-14,1,NPP1,3,891,5,"Exelon Generation Company, LLC"
8468,left_only,2022-03-14,1,BOW1,6,940,22,TransAlta Energy Marketing Corp.
8469,left_only,2022-03-14,1,CRS3,1,976,39,ENMAX Generation Portfolio Inc.
8470,left_only,2022-03-14,1,CRS3,2,985,2,ENMAX Generation Portfolio Inc.
8471,left_only,2022-03-14,1,NPP1,4,999,5,"Exelon Generation Company, LLC"
8472,left_only,2022-03-14,1,NPP1,5,999,10,"Exelon Generation Company, LLC"
8473,left_only,2022-03-14,1,NPP1,6,999,12,"Exelon Generation Company, LLC"
8474,left_only,2022-03-14,1,CCMH,1,999,3,Cancarb Ltd.
8475,left_only,2022-03-14,1,ALP2,1,1000,5,Campus Energy Partners LP
8476,left_only,2022-03-14,1,ME02,1,1000,4,URICA Asset Optimization Ltd.
8477,left_only,2022-03-14,1,ME03,1,1000,3,URICA Asset Optimization Ltd.
8478,left_only,2022-03-14,1,ALP1,1,1000,3,Campus Energy Partners LP
8479,left_only,2022-03-14,1,ME04,1,1000,2,URICA Asset Optimization Ltd.
8480,right_only,2022-03-14,1,NPP1,0,0,55,"Exelon Generation Company, LLC"
8481,right_only,2022-03-14,1,RB5,0,0,50,Heartland Generation Ltd.
8482,right_only,2022-03-14,1,APS1,1,37,7,Heartland Generation Ltd.
8483,right_only,2022-03-14,1,GEN5,1,70,5,URICA Asset Optimization Ltd.
8484,right_only,2022-03-14,1,CCMH,2,125,5,Cancarb Ltd.
8485,right_only,2022-03-14,1,CCMH,3,999,3,Cancarb Ltd.
8486,right_only,2022-03-14,1,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8487,left_only,2022-03-14,2,PWBC,0,0,251,Powerex Corp. 
8488,left_only,2022-03-14,2,MOMT,0,0,123,Morgan Stanley Capital Group Inc.
8489,left_only,2022-03-14,2,CMH1,0,0,121,City of Medicine Hat
8490,left_only,2022-03-14,2,PR1,0,0,88,Heartland Generation Ltd.
8491,left_only,2022-03-14,2,TAB1,0,0,70,ENMAX Energy Corporation
8492,left_only,2022-03-14,2,ESBC,0,0,63,TransCanada Energy Sales Ltd.
8493,left_only,2022-03-14,2,NX01,0,0,56,Nexen Inc.
8494,left_only,2022-03-14,2,DAI1,0,0,7,Mercer Peace River Pulp Ltd.
8495,left_only,2022-03-14,2,GEN5,0,0,5,URICA Asset Optimization Ltd.
8496,left_only,2022-03-14,2,EGC1,3,35,88,ENMAX Energy Corporation
8497,left_only,2022-03-14,2,CMH1,2,45,23,City of Medicine Hat
8498,left_only,2022-03-14,2,EGC1,4,48,80,Capital Power GP Holdings Inc.
8499,left_only,2022-03-14,2,EGC1,5,49,68,Capital Power GP Holdings Inc.
8500,left_only,2022-03-14,2,ANC1,0,64,63,Alberta Newsprint Company
8501,left_only,2022-03-14,2,GEN5,1,70,5,URICA Asset Optimization Ltd.
8502,left_only,2022-03-14,2,CMH1,5,95,15,City of Medicine Hat
8503,left_only,2022-03-14,2,CMH1,6,120,4,City of Medicine Hat
8504,left_only,2022-03-14,2,EGC1,6,235,74,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8505,left_only,2022-03-14,3,PWBC,0,0,249,Powerex Corp. 
8506,left_only,2022-03-14,3,ESBC,0,0,65,TransCanada Energy Sales Ltd.
8507,left_only,2022-03-14,3,JOF1,4,40,14,Heartland Generation Ltd.
8508,left_only,2022-03-14,3,DOWG,2,52,35,Dow Chemical Canada ULC 
8509,left_only,2022-03-14,3,KH3,1,52,85,TransAlta Energy Marketing Corp.
8510,left_only,2022-03-14,3,EGC1,5,62,68,Capital Power GP Holdings Inc.
8511,left_only,2022-03-14,3,DOWG,4,182,1,Dow Chemical Canada ULC 
8512,left_only,2022-03-14,4,PWBC,0,0,261,Powerex Corp. 
8513,left_only,2022-03-14,4,MOMT,0,0,128,Morgan Stanley Capital Group Inc.
8514,left_only,2022-03-14,4,CMH1,0,0,124,City of Medicine Hat
8515,left_only,2022-03-14,4,JOF1,4,40,19,Heartland Generation Ltd.
8516,left_only,2022-03-14,4,CMH1,2,45,20,City of Medicine Hat
8517,left_only,2022-03-14,4,KH3,1,53,85,TransAlta Energy Marketing Corp.
8518,right_only,2022-03-14,4,ANC1,0,64,63,Alberta Newsprint Company
8519,left_only,2022-03-14,5,CMH1,0,0,130,City of Medicine Hat
8520,left_only,2022-03-14,5,CMH1,2,45,14,City of Medicine Hat
8521,left_only,2022-03-14,5,DOWG,1,49,25,Dow Chemical Canada ULC 
8522,left_only,2022-03-14,5,DOWG,2,52,36,Dow Chemical Canada ULC 
8523,left_only,2022-03-14,6,CMH1,0,0,131,City of Medicine Hat
8524,left_only,2022-03-14,6,IEW2,0,0,63,TransAlta Corporation
8525,left_only,2022-03-14,6,NX01,0,0,55,Nexen Inc.
8526,left_only,2022-03-14,6,BOW1,0,0,38,TransAlta Energy Marketing Corp.
8527,left_only,2022-03-14,6,ALS1,1,28,24,Air Liquide Canada Inc.
8528,left_only,2022-03-14,6,JOF1,4,40,14,Heartland Generation Ltd.
8529,left_only,2022-03-14,6,HRM,2,43,35,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
8530,left_only,2022-03-14,6,CMH1,2,45,13,City of Medicine Hat
8531,left_only,2022-03-14,6,KH3,1,52,85,TransAlta Energy Marketing Corp.
8532,left_only,2022-03-14,6,ANC1,0,64,63,Alberta Newsprint Company
8533,left_only,2022-03-14,6,DOWG,3,70,13,Dow Chemical Canada ULC 
8534,left_only,2022-03-14,6,DOWG,4,182,2,Dow Chemical Canada ULC 
8535,left_only,2022-03-14,6,BOW1,3,184,20,TransAlta Energy Marketing Corp.
8536,left_only,2022-03-14,6,ENC1,6,870,44,Capital Power GP Holdings Inc.
8537,left_only,2022-03-14,6,CRS1,1,915,37,ENMAX Generation Portfolio Inc.
8538,left_only,2022-03-14,6,CRS2,1,955,37,ENMAX Generation Portfolio Inc.
8539,left_only,2022-03-14,6,CRS3,1,976,38,ENMAX Generation Portfolio Inc.
8540,right_only,2022-03-14,6,BOW1,2,135,12,TransAlta Energy Marketing Corp.
8541,right_only,2022-03-14,6,BOW1,4,190,5,TransAlta Energy Marketing Corp.
8542,left_only,2022-03-14,7,SCR6,0,0,475,Suncor Energy Inc.
8543,left_only,2022-03-14,7,PWBC,0,0,326,Powerex Corp. 
8544,left_only,2022-03-14,7,CMH1,0,0,134,City of Medicine Hat
8545,left_only,2022-03-14,7,AKE1,0,0,67,ENMAX Energy Corporation 12
8546,left_only,2022-03-14,7,IEW2,0,0,66,TransAlta Corporation
8547,left_only,2022-03-14,7,IEW1,0,0,52,TransAlta Corporation
8548,left_only,2022-03-14,7,SCL1,0,0,35,Syncrude Canada Ltd.
8549,left_only,2022-03-14,7,CRE3,0,0,15,TransAlta Corporation
8550,left_only,2022-03-14,7,WST1,0,0,10,DAPP Power LP
8551,left_only,2022-03-14,7,TC01,1,33,18,TransCanada Energy Ltd
8552,left_only,2022-03-14,7,EGC1,3,35,90,ENMAX Energy Corporation
8553,left_only,2022-03-14,7,HRM,2,43,20,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
8554,left_only,2022-03-14,7,CMH1,2,45,10,City of Medicine Hat
8555,left_only,2022-03-14,7,DOWG,2,52,35,Dow Chemical Canada ULC 
8556,left_only,2022-03-14,7,EGC1,5,62,69,Capital Power GP Holdings Inc.
8557,left_only,2022-03-14,7,DOWG,3,70,14,Dow Chemical Canada ULC 
8558,left_only,2022-03-14,7,CRS1,1,915,38,ENMAX Generation Portfolio Inc.
8559,left_only,2022-03-14,7,CRS2,1,955,38,ENMAX Generation Portfolio Inc.
8560,left_only,2022-03-14,7,CRS3,1,976,39,ENMAX Generation Portfolio Inc.
8561,right_only,2022-03-14,7,ESBC,0,0,65,TransCanada Energy Sales Ltd.
8562,left_only,2022-03-14,8,PWBC,0,0,369,Powerex Corp. 
8563,left_only,2022-03-14,8,CMH1,0,0,147,City of Medicine Hat
8564,left_only,2022-03-14,8,MOMT,0,0,145,Morgan Stanley Capital Group Inc.
8565,left_only,2022-03-14,8,ANC1,0,0,63,Alberta Newsprint Company
8566,left_only,2022-03-14,8,SCL1,0,0,50,Syncrude Canada Ltd.
8567,left_only,2022-03-14,8,BIG,0,0,42,TransAlta Energy Marketing Corp.
8568,left_only,2022-03-14,8,CRE3,0,0,20,TransAlta Corporation
8569,left_only,2022-03-14,8,EAGL,0,0,20,Whitecourt Power Ltd.
8570,left_only,2022-03-14,8,BRA,0,0,13,TransAlta Energy Marketing Corp.
8571,left_only,2022-03-14,8,SET1,0,0,12,Enbridge Pipelines Inc.
8572,left_only,2022-03-14,8,GEN5,0,0,9,URICA Asset Optimization Ltd.
8573,left_only,2022-03-14,8,NPC3,0,0,4,Northstone Power Corp.
8574,left_only,2022-03-14,8,ALS1,1,28,9,Air Liquide Canada Inc.
8575,left_only,2022-03-14,8,MKR1,1,32,23,Heartland Generation Ltd.
8576,left_only,2022-03-14,8,FH1,2,33,14,Suncor Energy Inc.
8577,left_only,2022-03-14,8,EGC1,3,35,93,ENMAX Energy Corporation
8578,left_only,2022-03-14,8,JOF1,1,36,45,Heartland Generation Ltd.
8579,left_only,2022-03-14,8,JOF1,2,38,45,Heartland Generation Ltd.
8580,left_only,2022-03-14,8,JOF1,3,40,40,Heartland Generation Ltd.
8581,left_only,2022-03-14,8,CMH1,1,41,1,City of Medicine Hat
8582,left_only,2022-03-14,8,JOF1,4,42,24,Heartland Generation Ltd.
8583,left_only,2022-03-14,8,EGC1,4,43,71,ENMAX Energy Corporation
8584,left_only,2022-03-14,8,CMH1,2,45,20,City of Medicine Hat
8585,left_only,2022-03-14,8,EGC1,5,48,80,Capital Power GP Holdings Inc.
8586,left_only,2022-03-14,8,SET1,1,50,1,Enbridge Pipelines Inc.
8587,left_only,2022-03-14,8,KH3,1,53,85,TransAlta Energy Marketing Corp.
8588,left_only,2022-03-14,8,EAGL,1,55,3,Whitecourt Power Ltd.
8589,left_only,2022-03-14,8,KH3,4,56,88,TransAlta Energy Marketing Corp.
8590,left_only,2022-03-14,8,EGC1,6,60,71,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8591,left_only,2022-03-14,8,SH1,1,67,45,Alberta Power (2000) Ltd.
8592,left_only,2022-03-14,8,SH1,2,69,52,Alberta Power (2000) Ltd.
8593,left_only,2022-03-14,8,GEN5,1,70,1,URICA Asset Optimization Ltd.
8594,left_only,2022-03-14,8,SH1,3,70,43,Alberta Power (2000) Ltd.
8595,left_only,2022-03-14,8,RB5,1,71,50,Heartland Generation Ltd.
8596,left_only,2022-03-14,8,EAGL,2,75,2,Whitecourt Power Ltd.
8597,left_only,2022-03-14,8,SH2,4,76,40,Alberta Power (2000) Ltd.
8598,left_only,2022-03-14,8,NAT1,1,78,11,URICA Asset Optimization Ltd.
8599,left_only,2022-03-14,8,SH2,5,80,55,Alberta Power (2000) Ltd.
8600,left_only,2022-03-14,8,SH2,6,80,45,Alberta Power (2000) Ltd.
8601,left_only,2022-03-14,8,BRA,1,90,25,TransAlta Energy Marketing Corp.
8602,left_only,2022-03-14,8,BRA,2,92,19,TransAlta Energy Marketing Corp.
8603,left_only,2022-03-14,8,BRA,3,100,37,TransAlta Energy Marketing Corp.
8604,left_only,2022-03-14,8,CMH1,6,125,5,City of Medicine Hat
8605,left_only,2022-03-14,8,DOWG,4,182,9,Dow Chemical Canada ULC 
8606,left_only,2022-03-14,8,BOW1,3,184,9,TransAlta Energy Marketing Corp.
8607,left_only,2022-03-14,8,BRA,4,189,19,TransAlta Energy Marketing Corp.
8608,left_only,2022-03-14,8,BRA,5,222,22,TransAlta Energy Marketing Corp.
8609,left_only,2022-03-14,8,PH1,1,249,37,Heartland Generation Ltd.
8610,left_only,2022-03-14,8,VVW2,1,255,31,Heartland Generation Ltd.
8611,left_only,2022-03-14,8,VVW1,1,281,47,Heartland Generation Ltd.
8612,left_only,2022-03-14,8,ENC1,6,287,44,Capital Power GP Holdings Inc.
8613,left_only,2022-03-14,8,BOW1,6,940,33,TransAlta Energy Marketing Corp.
8614,left_only,2022-03-14,8,APS1,3,985,4,Heartland Generation Ltd.
8615,left_only,2022-03-14,8,NPC3,1,1000,5,Northstone Power Corp.
8616,left_only,2022-03-14,8,NAT1,2,1000,4,URICA Asset Optimization Ltd.
8617,right_only,2022-03-14,8,BIG,6,1000,2,TransAlta Energy Marketing Corp.
8618,left_only,2022-03-14,9,CMH1,0,0,152,City of Medicine Hat
8619,left_only,2022-03-14,9,GN2,0,0,80,Capital Power GP Holdings Inc.
8620,left_only,2022-03-14,9,BOW1,0,0,34,TransAlta Energy Marketing Corp.
8621,left_only,2022-03-14,9,NAT1,0,0,15,URICA Asset Optimization Ltd.
8622,left_only,2022-03-14,9,ALS1,1,28,13,Air Liquide Canada Inc.
8623,left_only,2022-03-14,9,MKR1,1,32,19,Heartland Generation Ltd.
8624,left_only,2022-03-14,9,EGC1,3,35,92,ENMAX Energy Corporation
8625,left_only,2022-03-14,9,CAL1,3,38,60,Calgary Energy Centre No. 2 Inc.
8626,left_only,2022-03-14,9,JOF1,4,42,29,Heartland Generation Ltd.
8627,left_only,2022-03-14,9,CMH1,2,45,15,City of Medicine Hat
8628,left_only,2022-03-14,9,SET1,1,50,13,Enbridge Pipelines Inc.
8629,left_only,2022-03-14,9,EGC1,6,60,70,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8630,left_only,2022-03-14,9,NAT1,1,73,1,URICA Asset Optimization Ltd.
8631,left_only,2022-03-14,9,BOW1,2,135,12,TransAlta Energy Marketing Corp.
8632,left_only,2022-03-14,9,BOW1,3,184,12,TransAlta Energy Marketing Corp.
8633,left_only,2022-03-14,9,BOW1,4,190,5,TransAlta Energy Marketing Corp.
8634,left_only,2022-03-14,9,CAL1,4,425,9,Calgary Energy Centre No. 2 Inc.
8635,left_only,2022-03-14,9,BOW1,6,940,32,TransAlta Energy Marketing Corp.
8636,left_only,2022-03-14,9,NPP1,6,999,11,"Exelon Generation Company, LLC"
8637,right_only,2022-03-14,9,SET1,0,0,12,Enbridge Pipelines Inc.
8638,right_only,2022-03-14,9,GN2,1,30,100,Capital Power GP Holdings Inc.
8639,right_only,2022-03-14,9,VVW1,1,281,47,Heartland Generation Ltd.
8640,left_only,2022-03-14,10,SCR6,0,0,465,Suncor Energy Inc.
8641,left_only,2022-03-14,10,CMH1,0,0,146,City of Medicine Hat
8642,left_only,2022-03-14,10,TAB1,0,0,72,ENMAX Energy Corporation
8643,left_only,2022-03-14,10,KHW1,0,0,61,Kettles Hill Wind Energy Inc.
8644,left_only,2022-03-14,10,NX01,0,0,54,Nexen Inc.
8645,left_only,2022-03-14,10,RB5,0,0,50,Heartland Generation Ltd.
8646,left_only,2022-03-14,10,GEN5,0,0,5,URICA Asset Optimization Ltd.
8647,left_only,2022-03-14,10,NAT1,0,0,5,URICA Asset Optimization Ltd.
8648,left_only,2022-03-14,10,EGC1,3,35,84,ENMAX Energy Corporation
8649,left_only,2022-03-14,10,CAL1,3,38,59,Calgary Energy Centre No. 2 Inc.
8650,left_only,2022-03-14,10,EGC1,4,43,75,ENMAX Energy Corporation
8651,left_only,2022-03-14,10,HRM,2,43,30,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
8652,left_only,2022-03-14,10,CMH1,2,45,21,City of Medicine Hat
8653,left_only,2022-03-14,10,HRT1,1,51,24,Fengate Central Utilities Block GP Inc.
8654,left_only,2022-03-14,10,KH3,1,52,85,TransAlta Energy Marketing Corp.
8655,left_only,2022-03-14,10,EGC1,6,60,69,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
8656,left_only,2022-03-14,10,NAT1,1,70,11,URICA Asset Optimization Ltd.
8657,left_only,2022-03-14,10,DOWG,3,70,13,Dow Chemical Canada ULC 
8658,left_only,2022-03-14,10,GEN5,1,71,5,URICA Asset Optimization Ltd.
