Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
6437,right_only,2022-03-10,24,NPC2,1,1000,5,Northstone Power Corp.
6438,right_only,2022-03-10,24,NPC3,1,1000,5,Northstone Power Corp.
6439,right_only,2022-03-10,24,NPC3,0,0,4,Northstone Power Corp.
6440,left_only,2022-03-10,24,NPP1,4,95,2,"Exelon Generation Company, LLC"
6441,left_only,2022-03-10,24,PH1,1,203,36,Heartland Generation Ltd.
6442,left_only,2022-03-10,24,PWBC,0,0,483,Powerex Corp. 
6443,left_only,2022-03-10,24,SCR5,0,0,272,Suncor Energy Inc.
6444,left_only,2022-03-10,24,SH1,3,76,45,Alberta Power (2000) Ltd.
6445,left_only,2022-03-10,24,SH1,2,73,51,Alberta Power (2000) Ltd.
6446,left_only,2022-03-10,24,SH1,1,70,44,Alberta Power (2000) Ltd.
6447,left_only,2022-03-10,24,SH2,3,78,36,TransAlta Cogeneration LP
6448,left_only,2022-03-10,24,SH2,4,78,43,Alberta Power (2000) Ltd.
6449,left_only,2022-03-10,24,SH2,5,82,50,Alberta Power (2000) Ltd.
6450,left_only,2022-03-10,24,SH2,6,86,47,Alberta Power (2000) Ltd.
6451,left_only,2022-03-10,24,SH2,2,78,70,TransAlta Cogeneration LP
6452,left_only,2022-03-10,24,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
6453,left_only,2022-03-10,24,VVW1,1,289,17,Heartland Generation Ltd.
6454,left_only,2022-03-10,24,VVW2,1,255,31,Heartland Generation Ltd.
6455,left_only,2022-03-11,1,AFG1,1,100,6,Alberta Pacific Forest Industries
6456,left_only,2022-03-11,1,AFG1,2,200,7,Alberta Pacific Forest Industries
6457,left_only,2022-03-11,1,AFG1,3,500,5,Alberta Pacific Forest Industries
6458,left_only,2022-03-11,1,AFG1,4,999,1,Alberta Pacific Forest Industries
6459,left_only,2022-03-11,1,ALP1,1,1000,3,Campus Energy Partners LP
6460,left_only,2022-03-11,1,ALP1,0,0,4,Campus Energy Partners LP
6461,left_only,2022-03-11,1,ALP2,1,1000,5,Campus Energy Partners LP
6462,left_only,2022-03-11,1,ALP2,0,0,5,Campus Energy Partners LP
6463,left_only,2022-03-11,1,ALS1,1,28,39,Air Liquide Canada Inc.
6464,left_only,2022-03-11,1,ANC1,0,64,63,Alberta Newsprint Company
6465,left_only,2022-03-11,1,APS1,2,46,9,Heartland Generation Ltd.
6466,left_only,2022-03-11,1,BOW1,0,0,35,TransAlta Energy Marketing Corp.
6467,left_only,2022-03-11,1,BOW1,6,940,39,TransAlta Energy Marketing Corp.
6468,left_only,2022-03-11,1,BOW1,2,190,12,TransAlta Energy Marketing Corp.
6469,left_only,2022-03-11,1,BOW1,4,294,5,TransAlta Energy Marketing Corp.
6470,left_only,2022-03-11,1,BOW1,3,251,16,TransAlta Energy Marketing Corp.
6471,left_only,2022-03-11,1,BOW1,1,145,32,TransAlta Energy Marketing Corp.
6472,left_only,2022-03-11,1,BR4,0,0,30,Heartland Generation Ltd.
6473,left_only,2022-03-11,1,BR5,1,120,50,Heartland Generation Ltd.
6474,right_only,2022-03-11,1,BR5,5,173,2,Heartland Generation Ltd.
6475,left_only,2022-03-11,1,BR5,3,141,75,Heartland Generation Ltd.
6476,left_only,2022-03-11,1,BR5,4,151,15,Heartland Generation Ltd.
6477,left_only,2022-03-11,1,BR5,2,131,50,Heartland Generation Ltd.
6478,left_only,2022-03-11,1,BRA,2,86,40,TransAlta Energy Marketing Corp.
6479,left_only,2022-03-11,1,BRA,4,192,37,TransAlta Energy Marketing Corp.
6480,left_only,2022-03-11,1,BRA,1,82,34,TransAlta Energy Marketing Corp.
6481,left_only,2022-03-11,1,BRA,3,99,49,TransAlta Energy Marketing Corp.
6482,left_only,2022-03-11,1,BRA,5,244,45,TransAlta Energy Marketing Corp.
6483,left_only,2022-03-11,1,BRD1,0,0,11,"Alberta Solar One, Inc."
6484,left_only,2022-03-11,1,CAL1,3,37,66,Calgary Energy Centre No. 2 Inc.
6485,left_only,2022-03-11,1,CAL1,4,625,2,Calgary Energy Centre No. 2 Inc.
6486,left_only,2022-03-11,1,CAL1,5,625,38,Calgary Energy Centre No. 2 Inc.
6487,left_only,2022-03-11,1,CMH1,0,0,110,City of Medicine Hat
6488,left_only,2022-03-11,1,CMH1,3,89,35,City of Medicine Hat
6489,left_only,2022-03-11,1,CMH1,6,125,6,City of Medicine Hat
6490,left_only,2022-03-11,1,CMH1,1,25,18,City of Medicine Hat
6491,left_only,2022-03-11,1,CMH1,5,100,10,City of Medicine Hat
6492,left_only,2022-03-11,1,CMH1,2,30,16,City of Medicine Hat
6493,left_only,2022-03-11,1,CMH1,4,99,1,City of Medicine Hat
6494,left_only,2022-03-11,1,CRS1,1,915,41,ENMAX Generation Portfolio Inc.
6495,left_only,2022-03-11,1,CRS1,2,1000,2,ENMAX Generation Portfolio Inc.
6496,left_only,2022-03-11,1,CRS2,1,955,41,ENMAX Generation Portfolio Inc.
6497,left_only,2022-03-11,1,CRS3,1,976,32,ENMAX Generation Portfolio Inc.
6498,left_only,2022-03-11,1,CRS3,2,1000,2,ENMAX Generation Portfolio Inc.
6499,left_only,2022-03-11,1,DOWG,2,52,43,Dow Chemical Canada ULC 
6500,left_only,2022-03-11,1,DOWG,1,48,39,Dow Chemical Canada ULC 
6501,left_only,2022-03-11,1,DOWG,3,65,3,Dow Chemical Canada ULC 
6502,left_only,2022-03-11,1,EC01,1,40,52,ENMAX Cavalier LP
6503,left_only,2022-03-11,1,EGC1,5,63,77,Capital Power GP Holdings Inc.
6504,left_only,2022-03-11,1,EGC1,4,59,80,Capital Power GP Holdings Inc.
6505,left_only,2022-03-11,1,EGC1,3,36,119,ENMAX Energy Corporation
6506,left_only,2022-03-11,1,FH1,2,34,4,Suncor Energy Inc.
6507,left_only,2022-03-11,1,FH1,1,24,15,Suncor Energy Inc.
6508,left_only,2022-03-11,1,GN1,4,990,10,Capital Power GP Holdings Inc.
6509,left_only,2022-03-11,1,GN1,2,31,80,Capital Power GP Holdings Inc.
6510,left_only,2022-03-11,1,HRM,2,44,40,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
6511,left_only,2022-03-11,1,JOF1,4,42,50,Heartland Generation Ltd.
6512,left_only,2022-03-11,1,JOF1,3,39,40,Heartland Generation Ltd.
6513,left_only,2022-03-11,1,JOF1,2,38,45,Heartland Generation Ltd.
6514,left_only,2022-03-11,1,JOF1,1,36,35,Heartland Generation Ltd.
6515,left_only,2022-03-11,1,MEG1,0,0,128,MEG Energy Corp.
6516,left_only,2022-03-11,1,MOMT,0,0,177,Morgan Stanley Capital Group Inc.
6517,left_only,2022-03-11,1,NAT1,1,77,5,URICA Asset Optimization Ltd.
6518,left_only,2022-03-11,1,PH1,1,206,36,Heartland Generation Ltd.
6519,left_only,2022-03-11,1,PWBC,0,0,566,Powerex Corp. 
6520,left_only,2022-03-11,1,SCL1,0,0,47,Syncrude Canada Ltd.
6521,left_only,2022-03-11,1,SCR5,0,0,275,Suncor Energy Inc.
6522,left_only,2022-03-11,1,SH1,1,76,50,TransAlta Cogeneration LP
6523,left_only,2022-03-11,1,SH1,2,76,20,TransAlta Cogeneration LP
6524,left_only,2022-03-11,1,SH1,3,77,44,Alberta Power (2000) Ltd.
6525,left_only,2022-03-11,1,SH1,4,77,70,TransAlta Cogeneration LP
6526,left_only,2022-03-11,1,SH1,6,80,45,Alberta Power (2000) Ltd.
6527,left_only,2022-03-11,1,SH1,5,79,51,Alberta Power (2000) Ltd.
6528,left_only,2022-03-11,1,SH2,3,77,70,TransAlta Cogeneration LP
6529,left_only,2022-03-11,1,SH2,4,83,43,Alberta Power (2000) Ltd.
6530,left_only,2022-03-11,1,SH2,6,87,47,Alberta Power (2000) Ltd.
6531,left_only,2022-03-11,1,SH2,2,75,30,TransAlta Cogeneration LP
6532,left_only,2022-03-11,1,SH2,1,75,40,TransAlta Cogeneration LP
6533,left_only,2022-03-11,1,SH2,5,85,50,Alberta Power (2000) Ltd.
6534,left_only,2022-03-11,1,SUM1,2,1000,9,TransAlta Corporation
6535,left_only,2022-03-11,1,TC01,1,32,21,TransCanada Energy Ltd
6536,left_only,2022-03-11,1,VVW1,1,290,17,Heartland Generation Ltd.
6537,left_only,2022-03-11,1,VVW2,1,266,36,Heartland Generation Ltd.
6538,left_only,2022-03-11,1,WRW1,0,0,115,TransAlta Corporation
6539,left_only,2022-03-11,2,CMH1,0,0,111,City of Medicine Hat
6540,left_only,2022-03-11,2,CMH1,1,25,17,City of Medicine Hat
6541,left_only,2022-03-11,2,ESBC,0,0,71,TransCanada Energy Sales Ltd.
6542,left_only,2022-03-11,2,JOF1,4,42,45,Heartland Generation Ltd.
6543,left_only,2022-03-11,2,MOMT,0,0,168,Morgan Stanley Capital Group Inc.
6544,left_only,2022-03-11,2,NPP1,3,65,24,"Exelon Generation Company, LLC"
6545,left_only,2022-03-11,2,NPP1,4,95,4,"Exelon Generation Company, LLC"
6546,left_only,2022-03-11,2,PWBC,0,0,490,Powerex Corp. 
6547,left_only,2022-03-11,3,ALS1,1,28,40,Air Liquide Canada Inc.
6548,left_only,2022-03-11,3,BR4,1,87,50,Heartland Generation Ltd.
6549,left_only,2022-03-11,3,BR4,2,95,50,Heartland Generation Ltd.
6550,left_only,2022-03-11,3,BR4,3,102,25,Heartland Generation Ltd.
6551,left_only,2022-03-11,3,CRS1,1,915,42,ENMAX Generation Portfolio Inc.
6552,left_only,2022-03-11,3,CRS2,1,955,42,ENMAX Generation Portfolio Inc.
6553,left_only,2022-03-11,3,CRS3,1,976,33,ENMAX Generation Portfolio Inc.
6554,left_only,2022-03-11,3,ESBC,0,0,72,TransCanada Energy Sales Ltd.
6555,left_only,2022-03-11,3,SCL1,0,0,41,Syncrude Canada Ltd.
6556,left_only,2022-03-11,4,ALS1,1,28,39,Air Liquide Canada Inc.
6557,left_only,2022-03-11,4,CAL1,3,37,67,Calgary Energy Centre No. 2 Inc.
6558,left_only,2022-03-11,4,CAL1,4,625,1,Calgary Energy Centre No. 2 Inc.
6559,left_only,2022-03-11,4,CMH1,0,0,114,City of Medicine Hat
6560,left_only,2022-03-11,4,CMH1,1,25,14,City of Medicine Hat
6561,left_only,2022-03-11,4,CMH1,3,65,35,City of Medicine Hat
6562,left_only,2022-03-11,4,DOWG,3,65,2,Dow Chemical Canada ULC 
6563,left_only,2022-03-11,4,ESBC,0,0,74,TransCanada Energy Sales Ltd.
6564,left_only,2022-03-11,4,MOMT,0,0,166,Morgan Stanley Capital Group Inc.
6565,left_only,2022-03-11,4,PWBC,0,0,483,Powerex Corp. 
6566,left_only,2022-03-11,4,SCL1,0,0,46,Syncrude Canada Ltd.
6567,left_only,2022-03-11,5,CMH1,0,0,120,City of Medicine Hat
6568,left_only,2022-03-11,5,CMH1,1,25,17,City of Medicine Hat
6569,left_only,2022-03-11,5,CMH1,2,30,7,City of Medicine Hat
6570,right_only,2022-03-11,5,DOWG,3,65,2,Dow Chemical Canada ULC 
6571,left_only,2022-03-11,5,ESBC,0,0,75,TransCanada Energy Sales Ltd.
6572,left_only,2022-03-11,5,MOMT,0,0,167,Morgan Stanley Capital Group Inc.
6573,left_only,2022-03-11,5,SCL1,0,0,40,Syncrude Canada Ltd.
6574,right_only,2022-03-11,6,BOW1,4,294,5,TransAlta Energy Marketing Corp.
6575,left_only,2022-03-11,6,BOW1,0,0,39,TransAlta Energy Marketing Corp.
6576,right_only,2022-03-11,6,BOW1,2,190,12,TransAlta Energy Marketing Corp.
6577,left_only,2022-03-11,6,BR4,3,199,25,Heartland Generation Ltd.
6578,left_only,2022-03-11,6,BR4,2,190,50,Heartland Generation Ltd.
6579,left_only,2022-03-11,6,BR4,1,188,50,Heartland Generation Ltd.
6580,left_only,2022-03-11,6,BR5,4,180,5,Heartland Generation Ltd.
6581,left_only,2022-03-11,6,BR5,3,179,75,Heartland Generation Ltd.
6582,left_only,2022-03-11,6,BR5,2,176,50,Heartland Generation Ltd.
6583,left_only,2022-03-11,6,BR5,1,171,50,Heartland Generation Ltd.
6584,left_only,2022-03-11,6,CMH1,0,0,121,City of Medicine Hat
6585,left_only,2022-03-11,6,CMH1,2,30,6,City of Medicine Hat
6586,left_only,2022-03-11,6,CRE3,0,0,15,TransAlta Corporation
6587,left_only,2022-03-11,6,EC01,1,40,50,ENMAX Cavalier LP
6588,left_only,2022-03-11,6,ESBC,0,0,74,TransCanada Energy Sales Ltd.
6589,left_only,2022-03-11,6,IEW2,0,0,60,TransAlta Corporation
6590,left_only,2022-03-11,6,MOMT,0,0,165,Morgan Stanley Capital Group Inc.
6591,left_only,2022-03-11,6,PWBC,0,0,502,Powerex Corp. 
6592,left_only,2022-03-11,6,SCR5,0,0,280,Suncor Energy Inc.
6593,left_only,2022-03-11,6,SCR6,0,0,480,Suncor Energy Inc.
6594,left_only,2022-03-11,6,SH2,6,130,47,Alberta Power (2000) Ltd.
6595,left_only,2022-03-11,6,SH2,4,121,43,Alberta Power (2000) Ltd.
6596,left_only,2022-03-11,6,SH2,5,126,50,Alberta Power (2000) Ltd.
6597,left_only,2022-03-11,6,WRW1,0,0,96,TransAlta Corporation
6598,left_only,2022-03-11,7,ANC1,0,0,63,Alberta Newsprint Company
6599,left_only,2022-03-11,7,BOW1,6,940,38,TransAlta Energy Marketing Corp.
6600,left_only,2022-03-11,7,BOW1,0,0,49,TransAlta Energy Marketing Corp.
6601,left_only,2022-03-11,7,CAL1,4,425,2,Calgary Energy Centre No. 2 Inc.
6602,left_only,2022-03-11,7,CAL1,3,37,66,Calgary Energy Centre No. 2 Inc.
6603,left_only,2022-03-11,7,CAL1,5,425,38,Calgary Energy Centre No. 2 Inc.
6604,left_only,2022-03-11,7,CMH1,4,90,1,City of Medicine Hat
6605,left_only,2022-03-11,7,CMH1,2,36,3,City of Medicine Hat
6606,left_only,2022-03-11,7,CMH1,0,0,140,City of Medicine Hat
6607,left_only,2022-03-11,7,CMH1,1,35,1,City of Medicine Hat
6608,left_only,2022-03-11,7,DOWG,3,65,1,Dow Chemical Canada ULC 
6609,left_only,2022-03-11,7,DOWG,2,52,42,Dow Chemical Canada ULC 
6610,left_only,2022-03-11,7,EGC1,4,44,68,ENMAX Energy Corporation
6611,left_only,2022-03-11,7,EGC1,5,59,80,Capital Power GP Holdings Inc.
6612,left_only,2022-03-11,7,EGC1,6,63,78,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6613,left_only,2022-03-11,7,ENC2,6,862,98,Capital Power GP Holdings Inc.
6614,left_only,2022-03-11,7,ENC3,6,860,97,Capital Power GP Holdings Inc.
6615,right_only,2022-03-11,7,ESBC,0,0,74,TransCanada Energy Sales Ltd.
6616,left_only,2022-03-11,7,MOMT,0,0,167,Morgan Stanley Capital Group Inc.
6617,left_only,2022-03-11,7,NPP1,4,95,5,"Exelon Generation Company, LLC"
6618,left_only,2022-03-11,7,PWBC,0,0,571,Powerex Corp. 
6619,left_only,2022-03-11,7,SCL1,0,0,48,Syncrude Canada Ltd.
6620,left_only,2022-03-11,7,SCR6,0,0,470,Suncor Energy Inc.
6621,left_only,2022-03-11,8,ALS1,2,200,10,Air Liquide Canada Inc.
6622,left_only,2022-03-11,8,ALS1,1,28,31,Air Liquide Canada Inc.
6623,right_only,2022-03-11,8,BIG,6,1000,2,TransAlta Energy Marketing Corp.
6624,left_only,2022-03-11,8,BIG,0,0,42,TransAlta Energy Marketing Corp.
6625,right_only,2022-03-11,8,BOW1,3,251,16,TransAlta Energy Marketing Corp.
6626,left_only,2022-03-11,8,BOW1,1,111,24,TransAlta Energy Marketing Corp.
6627,left_only,2022-03-11,8,BR4,3,200,25,Heartland Generation Ltd.
6628,left_only,2022-03-11,8,BR4,2,194,50,Heartland Generation Ltd.
6629,left_only,2022-03-11,8,BR5,5,187,25,Heartland Generation Ltd.
6630,left_only,2022-03-11,8,BR5,4,180,25,Heartland Generation Ltd.
6631,left_only,2022-03-11,8,BRA,5,244,20,TransAlta Energy Marketing Corp.
6632,left_only,2022-03-11,8,BRA,4,117,18,TransAlta Energy Marketing Corp.
6633,left_only,2022-03-11,8,BRA,3,99,33,TransAlta Energy Marketing Corp.
6634,left_only,2022-03-11,8,BRA,1,82,21,TransAlta Energy Marketing Corp.
6635,left_only,2022-03-11,8,BRA,2,86,30,TransAlta Energy Marketing Corp.
6636,left_only,2022-03-11,8,BRA,0,0,13,TransAlta Energy Marketing Corp.
6637,left_only,2022-03-11,8,CAL1,4,47,2,Calgary Energy Centre No. 2 Inc.
6638,left_only,2022-03-11,8,CAL1,5,50,38,Calgary Energy Centre No. 2 Inc.
6639,left_only,2022-03-11,8,CMH1,6,125,8,City of Medicine Hat
6640,left_only,2022-03-11,8,CMH1,5,100,15,City of Medicine Hat
6641,left_only,2022-03-11,8,CMH1,0,0,144,City of Medicine Hat
6642,left_only,2022-03-11,8,CMH1,4,90,15,City of Medicine Hat
6643,left_only,2022-03-11,8,CMH1,1,46,1,City of Medicine Hat
6644,left_only,2022-03-11,8,CMH1,2,50,15,City of Medicine Hat
6645,left_only,2022-03-11,8,CRS1,1,915,41,ENMAX Generation Portfolio Inc.
6646,left_only,2022-03-11,8,CRS2,1,955,41,ENMAX Generation Portfolio Inc.
6647,left_only,2022-03-11,8,CRS3,1,976,12,ENMAX Generation Portfolio Inc.
6648,right_only,2022-03-11,8,DOWG,3,65,1,Dow Chemical Canada ULC 
6649,left_only,2022-03-11,8,DOWG,1,48,38,Dow Chemical Canada ULC 
6650,left_only,2022-03-11,8,EAGL,1,55,3,Whitecourt Power Ltd.
6651,left_only,2022-03-11,8,EAGL,2,75,2,Whitecourt Power Ltd.
6652,left_only,2022-03-11,8,EAGL,0,0,20,Whitecourt Power Ltd.
6653,left_only,2022-03-11,8,EGC1,5,80,80,Capital Power GP Holdings Inc.
6654,left_only,2022-03-11,8,EGC1,6,97,78,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6655,left_only,2022-03-11,8,ESBC,0,0,75,TransCanada Energy Sales Ltd.
6656,left_only,2022-03-11,8,FH1,2,34,24,Suncor Energy Inc.
6657,right_only,2022-03-11,8,GN1,4,990,10,Capital Power GP Holdings Inc.
6658,left_only,2022-03-11,8,GN1,2,31,100,Capital Power GP Holdings Inc.
6659,left_only,2022-03-11,8,JOF1,4,44,15,Heartland Generation Ltd.
6660,left_only,2022-03-11,8,JOF1,3,42,40,Heartland Generation Ltd.
6661,left_only,2022-03-11,8,JOF1,2,40,45,Heartland Generation Ltd.
6662,left_only,2022-03-11,8,JOF1,1,37,35,Heartland Generation Ltd.
6663,left_only,2022-03-11,8,KH3,0,0,451,TransAlta Energy Marketing Corp.
6664,left_only,2022-03-11,8,ME02,1,1000,4,URICA Asset Optimization Ltd.
6665,left_only,2022-03-11,8,ME02,0,0,4,URICA Asset Optimization Ltd.
6666,left_only,2022-03-11,8,ME04,1,1000,2,URICA Asset Optimization Ltd.
6667,left_only,2022-03-11,8,ME04,0,0,4,URICA Asset Optimization Ltd.
6668,left_only,2022-03-11,8,MKR1,1,32,26,Heartland Generation Ltd.
6669,left_only,2022-03-11,8,MOMT,0,0,210,Morgan Stanley Capital Group Inc.
6670,left_only,2022-03-11,8,NAT1,0,0,15,URICA Asset Optimization Ltd.
6671,left_only,2022-03-11,8,NAT1,1,72,1,URICA Asset Optimization Ltd.
6672,left_only,2022-03-11,8,NAT1,2,1000,4,URICA Asset Optimization Ltd.
6673,left_only,2022-03-11,8,NPC2,0,0,4,Northstone Power Corp.
6674,left_only,2022-03-11,8,NPC2,1,1000,5,Northstone Power Corp.
6675,left_only,2022-03-11,8,NPC3,0,0,4,Northstone Power Corp.
6676,left_only,2022-03-11,8,NPC3,1,1000,5,Northstone Power Corp.
6677,left_only,2022-03-11,8,NPP1,3,65,23,"Exelon Generation Company, LLC"
6678,left_only,2022-03-11,8,NPP1,4,95,6,"Exelon Generation Company, LLC"
6679,right_only,2022-03-11,8,PH1,1,206,36,Heartland Generation Ltd.
6680,left_only,2022-03-11,8,PWBC,0,0,459,Powerex Corp. 
6681,right_only,2022-03-11,8,RB5,0,0,50,Heartland Generation Ltd.
6682,left_only,2022-03-11,8,SCR6,0,0,480,Suncor Energy Inc.
6683,left_only,2022-03-11,8,SH1,4,125,45,Alberta Power (2000) Ltd.
6684,left_only,2022-03-11,8,SH1,3,77,70,TransAlta Cogeneration LP
6685,left_only,2022-03-11,8,SH1,6,196,43,Alberta Power (2000) Ltd.
6686,left_only,2022-03-11,8,SH1,5,190,52,Alberta Power (2000) Ltd.
6687,left_only,2022-03-11,8,SH2,6,209,45,Alberta Power (2000) Ltd.
6688,left_only,2022-03-11,8,SH2,5,205,55,Alberta Power (2000) Ltd.
6689,left_only,2022-03-11,8,SH2,4,202,40,Alberta Power (2000) Ltd.
6690,left_only,2022-03-11,8,VVW1,1,294,19,Heartland Generation Ltd.
6691,left_only,2022-03-11,8,VVW2,1,265,36,Heartland Generation Ltd.
6692,left_only,2022-03-11,8,WST1,0,0,10,DAPP Power LP
6693,left_only,2022-03-11,9,ALS1,1,28,37,Air Liquide Canada Inc.
6694,left_only,2022-03-11,9,BOW1,2,120,12,TransAlta Energy Marketing Corp.
6695,left_only,2022-03-11,9,BOW1,0,0,35,TransAlta Energy Marketing Corp.
6696,left_only,2022-03-11,9,BOW1,4,294,5,TransAlta Energy Marketing Corp.
6697,left_only,2022-03-11,9,BOW1,6,940,39,TransAlta Energy Marketing Corp.
6698,right_only,2022-03-11,9,BR4,3,200,25,Heartland Generation Ltd.
6699,right_only,2022-03-11,9,BR4,2,194,50,Heartland Generation Ltd.
6700,right_only,2022-03-11,9,BR4,1,188,50,Heartland Generation Ltd.
6701,left_only,2022-03-11,9,BR4,0,0,155,Heartland Generation Ltd.
6702,right_only,2022-03-11,9,BR5,3,179,75,Heartland Generation Ltd.
6703,right_only,2022-03-11,9,BR5,1,171,50,Heartland Generation Ltd.
6704,right_only,2022-03-11,9,BR5,4,180,25,Heartland Generation Ltd.
6705,left_only,2022-03-11,9,BR5,0,0,385,Heartland Generation Ltd.
6706,right_only,2022-03-11,9,BR5,5,187,25,Heartland Generation Ltd.
6707,right_only,2022-03-11,9,BR5,2,176,50,Heartland Generation Ltd.
6708,left_only,2022-03-11,9,BSR1,0,0,294,EDF Renewables Development Inc.
6709,left_only,2022-03-11,9,CMH1,0,0,149,City of Medicine Hat
6710,left_only,2022-03-11,9,CMH1,2,50,10,City of Medicine Hat
6711,left_only,2022-03-11,9,DOWG,3,65,2,Dow Chemical Canada ULC 
6712,left_only,2022-03-11,9,DOWG,2,52,41,Dow Chemical Canada ULC 
6713,left_only,2022-03-11,9,DOWG,1,48,37,Dow Chemical Canada ULC 
6714,left_only,2022-03-11,9,EC01,1,40,52,ENMAX Cavalier LP
6715,left_only,2022-03-11,9,EC01,2,415,10,ENMAX Cavalier LP
6716,left_only,2022-03-11,9,EC04,0,0,85,Cenovus FCCL Ltd.
6717,left_only,2022-03-11,9,EGC1,5,59,80,Capital Power GP Holdings Inc.
6718,left_only,2022-03-11,9,EGC1,6,63,78,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6719,left_only,2022-03-11,9,ESBC,0,0,47,TransCanada Energy Sales Ltd.
6720,left_only,2022-03-11,9,GEN5,0,0,10,URICA Asset Optimization Ltd.
6721,right_only,2022-03-11,9,GEN5,1,68,5,URICA Asset Optimization Ltd.
6722,left_only,2022-03-11,9,HMT1,0,0,16,AltaGas Ltd.
6723,left_only,2022-03-11,9,JOF1,4,44,5,Heartland Generation Ltd.
6724,left_only,2022-03-11,9,KH3,0,0,463,TransAlta Energy Marketing Corp.
6725,left_only,2022-03-11,9,MKR1,1,32,23,Heartland Generation Ltd.
6726,left_only,2022-03-11,9,MOMT,0,0,195,Morgan Stanley Capital Group Inc.
6727,left_only,2022-03-11,9,NPP1,4,95,5,"Exelon Generation Company, LLC"
6728,left_only,2022-03-11,9,PWBC,0,0,450,Powerex Corp. 
6729,left_only,2022-03-11,9,RL1,0,0,38,Heartland Generation Ltd.
6730,left_only,2022-03-11,9,SCR6,0,0,470,Suncor Energy Inc.
6731,right_only,2022-03-11,9,SPSK,0,0,50,NorthPoint Energy Solutions Inc.
6732,left_only,2022-03-11,9,WHT2,0,0,140,Whitla 2 Wind Generation L.P.
6733,left_only,2022-03-11,9,WRW1,0,0,115,TransAlta Corporation
6734,left_only,2022-03-11,10,ALS1,1,28,34,Air Liquide Canada Inc.
6735,left_only,2022-03-11,10,BRD1,0,0,9,"Alberta Solar One, Inc."
6736,left_only,2022-03-11,10,BUR1,0,0,18,Suffield Solar LP
6737,left_only,2022-03-11,10,CAL1,4,47,3,Calgary Energy Centre No. 2 Inc.
6738,left_only,2022-03-11,10,CAL1,3,37,65,Calgary Energy Centre No. 2 Inc.
6739,left_only,2022-03-11,10,CMH1,0,0,143,City of Medicine Hat
6740,left_only,2022-03-11,10,CMH1,2,50,16,City of Medicine Hat
6741,left_only,2022-03-11,10,DOWG,3,65,4,Dow Chemical Canada ULC 
6742,left_only,2022-03-11,10,DOWG,2,52,40,Dow Chemical Canada ULC 
6743,left_only,2022-03-11,10,DOWG,1,48,36,Dow Chemical Canada ULC 
6744,left_only,2022-03-11,10,EGC1,6,63,77,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
6745,left_only,2022-03-11,10,EGC1,3,36,116,ENMAX Energy Corporation
6746,left_only,2022-03-11,10,ENC2,6,862,97,Capital Power GP Holdings Inc.
6747,left_only,2022-03-11,10,ENC3,6,860,96,Capital Power GP Holdings Inc.
6748,right_only,2022-03-11,10,ESBC,0,0,47,TransCanada Energy Sales Ltd.
6749,left_only,2022-03-11,10,GEN6,1,87,2,URICA Asset Optimization Ltd.
6750,left_only,2022-03-11,10,KH3,0,0,453,TransAlta Energy Marketing Corp.
6751,left_only,2022-03-11,10,KHW1,0,0,61,Kettles Hill Wind Energy Inc.
6752,left_only,2022-03-11,10,MOMT,0,0,188,Morgan Stanley Capital Group Inc.
6753,left_only,2022-03-11,10,NPP1,4,95,4,"Exelon Generation Company, LLC"
6754,left_only,2022-03-11,10,PWBC,0,0,482,Powerex Corp. 
6755,left_only,2022-03-11,10,RTL1,0,0,45,BHE Canada Rattlesnake L.P.
6756,left_only,2022-03-11,10,SCL1,0,0,65,Syncrude Canada Ltd.
6757,left_only,2022-03-11,10,SCR5,0,0,286,Suncor Energy Inc.
6758,left_only,2022-03-11,10,TAB1,0,0,69,ENMAX Energy Corporation
6759,left_only,2022-03-11,10,WEF1,0,0,16,Suffield Solar LP
6760,left_only,2022-03-11,11,ALS1,1,28,33,Air Liquide Canada Inc.
6761,left_only,2022-03-11,11,BRD1,0,0,10,"Alberta Solar One, Inc."
6762,left_only,2022-03-11,11,BUR1,0,0,14,Suffield Solar LP
6763,left_only,2022-03-11,11,CAL1,3,37,64,Calgary Energy Centre No. 2 Inc.
6764,left_only,2022-03-11,11,CAL1,4,47,4,Calgary Energy Centre No. 2 Inc.
6765,left_only,2022-03-11,11,CMH1,0,0,142,City of Medicine Hat
6766,left_only,2022-03-11,11,CMH1,2,50,17,City of Medicine Hat
6767,left_only,2022-03-11,11,CRS1,1,915,40,ENMAX Generation Portfolio Inc.
6768,left_only,2022-03-11,11,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
6769,left_only,2022-03-11,11,CRS3,1,976,11,ENMAX Generation Portfolio Inc.
6770,left_only,2022-03-11,11,DOWG,1,48,35,Dow Chemical Canada ULC 
6771,left_only,2022-03-11,11,DOWG,3,65,2,Dow Chemical Canada ULC 
6772,left_only,2022-03-11,11,DOWG,2,52,39,Dow Chemical Canada ULC 
6773,left_only,2022-03-11,11,EC04,0,0,83,Cenovus FCCL Ltd.
